	time	month	country	tas	pr
19782	2019M11	11	Italy	11.48902011429344	80.78743327596355
21582	2019M12	12	Italy	8.86183152965088	75.12990464280621
22	1970M01	1	Latvia	-6.300328459879628	61.2923982690637
1822	1970M02	2	Latvia	-6.333261673545304	50.17545335529927
3622	1970M03	3	Latvia	-2.839461036979466	48.20633368248149
5422	1970M04	4	Latvia	2.5949659559282017	44.16498430032889
7222	1970M05	5	Latvia	9.174861653780075	49.43616026350074
9022	1970M06	6	Latvia	14.253337266911332	52.46517007615926
10822	1970M07	7	Latvia	16.866671188152075	53.57064680129036
12622	1970M08	8	Latvia	15.61463012679111	55.632293376688885
14422	1970M09	9	Latvia	10.818671106581629	58.357687067062216
16222	1970M10	10	Latvia	5.772071442792592	69.85879318852668
18022	1970M11	11	Latvia	0.2921309859910844	69.06199154326222
19822	1970M12	12	Latvia	-4.007663755100781	68.8419128418437
58	1971M01	1	Latvia	-6.300328459879628	61.2923982690637
1858	1971M02	2	Latvia	-6.333261673545304	50.17545335529927
3658	1971M03	3	Latvia	-2.839461036979466	48.20633368248149
5458	1971M04	4	Latvia	2.5949659559282017	44.16498430032889
7258	1971M05	5	Latvia	9.174861653780075	49.43616026350074
9058	1971M06	6	Latvia	14.253337266911332	52.46517007615926
10858	1971M07	7	Latvia	16.866671188152075	53.57064680129036
12658	1971M08	8	Latvia	15.61463012679111	55.632293376688885
14458	1971M09	9	Latvia	10.818671106581629	58.357687067062216
16258	1971M10	10	Latvia	5.772071442792592	69.85879318852668
18058	1971M11	11	Latvia	0.2921309859910844	69.06199154326222
19858	1971M12	12	Latvia	-4.007663755100781	68.8419128418437
94	1972M01	1	Latvia	-6.300328459879628	61.2923982690637
1894	1972M02	2	Latvia	-6.333261673545304	50.17545335529927
3694	1972M03	3	Latvia	-2.839461036979466	48.20633368248149
5494	1972M04	4	Latvia	2.5949659559282017	44.16498430032889
7294	1972M05	5	Latvia	9.174861653780075	49.43616026350074
9094	1972M06	6	Latvia	14.253337266911332	52.46517007615926
10894	1972M07	7	Latvia	16.866671188152075	53.57064680129036
12694	1972M08	8	Latvia	15.61463012679111	55.632293376688885
14494	1972M09	9	Latvia	10.818671106581629	58.357687067062216
16294	1972M10	10	Latvia	5.772071442792592	69.85879318852668
18094	1972M11	11	Latvia	0.2921309859910844	69.06199154326222
19894	1972M12	12	Latvia	-4.007663755100781	68.8419128418437
130	1973M01	1	Latvia	-6.300328459879628	61.2923982690637
1930	1973M02	2	Latvia	-6.333261673545304	50.17545335529927
3730	1973M03	3	Latvia	-2.839461036979466	48.20633368248149
5530	1973M04	4	Latvia	2.5949659559282017	44.16498430032889
7330	1973M05	5	Latvia	9.174861653780075	49.43616026350074
9130	1973M06	6	Latvia	14.253337266911332	52.46517007615926
10930	1973M07	7	Latvia	16.866671188152075	53.57064680129036
12730	1973M08	8	Latvia	15.61463012679111	55.632293376688885
14530	1973M09	9	Latvia	10.818671106581629	58.357687067062216
16330	1973M10	10	Latvia	5.772071442792592	69.85879318852668
18130	1973M11	11	Latvia	0.2921309859910844	69.06199154326222
19930	1973M12	12	Latvia	-4.007663755100781	68.8419128418437
166	1974M01	1	Latvia	-6.300328459879628	61.2923982690637
1966	1974M02	2	Latvia	-6.333261673545304	50.17545335529927
3766	1974M03	3	Latvia	-2.839461036979466	48.20633368248149
5566	1974M04	4	Latvia	2.5949659559282017	44.16498430032889
7366	1974M05	5	Latvia	9.174861653780075	49.43616026350074
9166	1974M06	6	Latvia	14.253337266911332	52.46517007615926
10966	1974M07	7	Latvia	16.866671188152075	53.57064680129036
12766	1974M08	8	Latvia	15.61463012679111	55.632293376688885
14566	1974M09	9	Latvia	10.818671106581629	58.357687067062216
16366	1974M10	10	Latvia	5.772071442792592	69.85879318852668
18166	1974M11	11	Latvia	0.2921309859910844	69.06199154326222
19966	1974M12	12	Latvia	-4.007663755100781	68.8419128418437
202	1975M01	1	Latvia	-6.300328459879628	61.2923982690637
2002	1975M02	2	Latvia	-6.333261673545304	50.17545335529927
3802	1975M03	3	Latvia	-2.839461036979466	48.20633368248149
5602	1975M04	4	Latvia	2.5949659559282017	44.16498430032889
7402	1975M05	5	Latvia	9.174861653780075	49.43616026350074
9202	1975M06	6	Latvia	14.253337266911332	52.46517007615926
11002	1975M07	7	Latvia	16.866671188152075	53.57064680129036
12802	1975M08	8	Latvia	15.61463012679111	55.632293376688885
14602	1975M09	9	Latvia	10.818671106581629	58.357687067062216
16402	1975M10	10	Latvia	5.772071442792592	69.85879318852668
18202	1975M11	11	Latvia	0.2921309859910844	69.06199154326222
20002	1975M12	12	Latvia	-4.007663755100781	68.8419128418437
238	1976M01	1	Latvia	-6.300328459879628	61.2923982690637
2038	1976M02	2	Latvia	-6.333261673545304	50.17545335529927
3838	1976M03	3	Latvia	-2.839461036979466	48.20633368248149
5638	1976M04	4	Latvia	2.5949659559282017	44.16498430032889
7438	1976M05	5	Latvia	9.174861653780075	49.43616026350074
9238	1976M06	6	Latvia	14.253337266911332	52.46517007615926
11038	1976M07	7	Latvia	16.866671188152075	53.57064680129036
12838	1976M08	8	Latvia	15.61463012679111	55.632293376688885
14638	1976M09	9	Latvia	10.818671106581629	58.357687067062216
16438	1976M10	10	Latvia	5.772071442792592	69.85879318852668
18238	1976M11	11	Latvia	0.2921309859910844	69.06199154326222
20038	1976M12	12	Latvia	-4.007663755100781	68.8419128418437
274	1977M01	1	Latvia	-6.300328459879628	61.2923982690637
2074	1977M02	2	Latvia	-6.333261673545304	50.17545335529927
3874	1977M03	3	Latvia	-2.839461036979466	48.20633368248149
5674	1977M04	4	Latvia	2.5949659559282017	44.16498430032889
7474	1977M05	5	Latvia	9.174861653780075	49.43616026350074
9274	1977M06	6	Latvia	14.253337266911332	52.46517007615926
11074	1977M07	7	Latvia	16.866671188152075	53.57064680129036
12874	1977M08	8	Latvia	15.61463012679111	55.632293376688885
14674	1977M09	9	Latvia	10.818671106581629	58.357687067062216
16474	1977M10	10	Latvia	5.772071442792592	69.85879318852668
18274	1977M11	11	Latvia	0.2921309859910844	69.06199154326222
20074	1977M12	12	Latvia	-4.007663755100781	68.8419128418437
310	1978M01	1	Latvia	-6.300328459879628	61.2923982690637
2110	1978M02	2	Latvia	-6.333261673545304	50.17545335529927
3910	1978M03	3	Latvia	-2.839461036979466	48.20633368248149
5710	1978M04	4	Latvia	2.5949659559282017	44.16498430032889
7510	1978M05	5	Latvia	9.174861653780075	49.43616026350074
9310	1978M06	6	Latvia	14.253337266911332	52.46517007615926
11110	1978M07	7	Latvia	16.866671188152075	53.57064680129036
12910	1978M08	8	Latvia	15.61463012679111	55.632293376688885
14710	1978M09	9	Latvia	10.818671106581629	58.357687067062216
16510	1978M10	10	Latvia	5.772071442792592	69.85879318852668
18310	1978M11	11	Latvia	0.2921309859910844	69.06199154326222
20110	1978M12	12	Latvia	-4.007663755100781	68.8419128418437
346	1979M01	1	Latvia	-6.300328459879628	61.2923982690637
2146	1979M02	2	Latvia	-6.333261673545304	50.17545335529927
3946	1979M03	3	Latvia	-2.839461036979466	48.20633368248149
5746	1979M04	4	Latvia	2.5949659559282017	44.16498430032889
7546	1979M05	5	Latvia	9.174861653780075	49.43616026350074
9346	1979M06	6	Latvia	14.253337266911332	52.46517007615926
11146	1979M07	7	Latvia	16.866671188152075	53.57064680129036
12946	1979M08	8	Latvia	15.61463012679111	55.632293376688885
14746	1979M09	9	Latvia	10.818671106581629	58.357687067062216
16546	1979M10	10	Latvia	5.772071442792592	69.85879318852668
18346	1979M11	11	Latvia	0.2921309859910844	69.06199154326222
20146	1979M12	12	Latvia	-4.007663755100781	68.8419128418437
382	1980M01	1	Latvia	-6.300328459879628	61.2923982690637
2182	1980M02	2	Latvia	-6.333261673545304	50.17545335529927
3982	1980M03	3	Latvia	-2.839461036979466	48.20633368248149
5782	1980M04	4	Latvia	2.5949659559282017	44.16498430032889
7582	1980M05	5	Latvia	9.174861653780075	49.43616026350074
9382	1980M06	6	Latvia	14.253337266911332	52.46517007615926
11182	1980M07	7	Latvia	16.866671188152075	53.57064680129036
12982	1980M08	8	Latvia	15.61463012679111	55.632293376688885
14782	1980M09	9	Latvia	10.818671106581629	58.357687067062216
16582	1980M10	10	Latvia	5.772071442792592	69.85879318852668
18382	1980M11	11	Latvia	0.2921309859910844	69.06199154326222
20182	1980M12	12	Latvia	-4.007663755100781	68.8419128418437
418	1981M01	1	Latvia	-6.300328459879628	61.2923982690637
2218	1981M02	2	Latvia	-6.333261673545304	50.17545335529927
4018	1981M03	3	Latvia	-2.839461036979466	48.20633368248149
5818	1981M04	4	Latvia	2.5949659559282017	44.16498430032889
7618	1981M05	5	Latvia	9.174861653780075	49.43616026350074
9418	1981M06	6	Latvia	14.253337266911332	52.46517007615926
11218	1981M07	7	Latvia	16.866671188152075	53.57064680129036
13018	1981M08	8	Latvia	15.61463012679111	55.632293376688885
14818	1981M09	9	Latvia	10.818671106581629	58.357687067062216
16618	1981M10	10	Latvia	5.772071442792592	69.85879318852668
18418	1981M11	11	Latvia	0.2921309859910844	69.06199154326222
20218	1981M12	12	Latvia	-4.007663755100781	68.8419128418437
454	1982M01	1	Latvia	-6.300328459879628	61.2923982690637
2254	1982M02	2	Latvia	-6.333261673545304	50.17545335529927
4054	1982M03	3	Latvia	-2.839461036979466	48.20633368248149
5854	1982M04	4	Latvia	2.5949659559282017	44.16498430032889
7654	1982M05	5	Latvia	9.174861653780075	49.43616026350074
9454	1982M06	6	Latvia	14.253337266911332	52.46517007615926
11254	1982M07	7	Latvia	16.866671188152075	53.57064680129036
13054	1982M08	8	Latvia	15.61463012679111	55.632293376688885
14854	1982M09	9	Latvia	10.818671106581629	58.357687067062216
16654	1982M10	10	Latvia	5.772071442792592	69.85879318852668
18454	1982M11	11	Latvia	0.2921309859910844	69.06199154326222
20254	1982M12	12	Latvia	-4.007663755100781	68.8419128418437
490	1983M01	1	Latvia	-6.300328459879628	61.2923982690637
2290	1983M02	2	Latvia	-6.333261673545304	50.17545335529927
4090	1983M03	3	Latvia	-2.839461036979466	48.20633368248149
5890	1983M04	4	Latvia	2.5949659559282017	44.16498430032889
7690	1983M05	5	Latvia	9.174861653780075	49.43616026350074
9490	1983M06	6	Latvia	14.253337266911332	52.46517007615926
11290	1983M07	7	Latvia	16.866671188152075	53.57064680129036
13090	1983M08	8	Latvia	15.61463012679111	55.632293376688885
14890	1983M09	9	Latvia	10.818671106581629	58.357687067062216
16690	1983M10	10	Latvia	5.772071442792592	69.85879318852668
18490	1983M11	11	Latvia	0.2921309859910844	69.06199154326222
20290	1983M12	12	Latvia	-4.007663755100781	68.8419128418437
526	1984M01	1	Latvia	-6.300328459879628	61.2923982690637
2326	1984M02	2	Latvia	-6.333261673545304	50.17545335529927
4126	1984M03	3	Latvia	-2.839461036979466	48.20633368248149
5926	1984M04	4	Latvia	2.5949659559282017	44.16498430032889
7726	1984M05	5	Latvia	9.174861653780075	49.43616026350074
9526	1984M06	6	Latvia	14.253337266911332	52.46517007615926
11326	1984M07	7	Latvia	16.866671188152075	53.57064680129036
13126	1984M08	8	Latvia	15.61463012679111	55.632293376688885
14926	1984M09	9	Latvia	10.818671106581629	58.357687067062216
16726	1984M10	10	Latvia	5.772071442792592	69.85879318852668
18526	1984M11	11	Latvia	0.2921309859910844	69.06199154326222
20326	1984M12	12	Latvia	-4.007663755100781	68.8419128418437
562	1985M01	1	Latvia	-6.300328459879628	61.2923982690637
2362	1985M02	2	Latvia	-6.333261673545304	50.17545335529927
4162	1985M03	3	Latvia	-2.839461036979466	48.20633368248149
5962	1985M04	4	Latvia	2.5949659559282017	44.16498430032889
7762	1985M05	5	Latvia	9.174861653780075	49.43616026350074
9562	1985M06	6	Latvia	14.253337266911332	52.46517007615926
11362	1985M07	7	Latvia	16.866671188152075	53.57064680129036
13162	1985M08	8	Latvia	15.61463012679111	55.632293376688885
14962	1985M09	9	Latvia	10.818671106581629	58.357687067062216
16762	1985M10	10	Latvia	5.772071442792592	69.85879318852668
18562	1985M11	11	Latvia	0.2921309859910844	69.06199154326222
20362	1985M12	12	Latvia	-4.007663755100781	68.8419128418437
598	1986M01	1	Latvia	-6.300328459879628	61.2923982690637
2398	1986M02	2	Latvia	-6.333261673545304	50.17545335529927
4198	1986M03	3	Latvia	-2.839461036979466	48.20633368248149
5998	1986M04	4	Latvia	2.5949659559282017	44.16498430032889
7798	1986M05	5	Latvia	9.174861653780075	49.43616026350074
9598	1986M06	6	Latvia	14.253337266911332	52.46517007615926
11398	1986M07	7	Latvia	16.866671188152075	53.57064680129036
13198	1986M08	8	Latvia	15.61463012679111	55.632293376688885
14998	1986M09	9	Latvia	10.818671106581629	58.357687067062216
16798	1986M10	10	Latvia	5.772071442792592	69.85879318852668
18598	1986M11	11	Latvia	0.2921309859910844	69.06199154326222
20398	1986M12	12	Latvia	-4.007663755100781	68.8419128418437
634	1987M01	1	Latvia	-6.300328459879628	61.2923982690637
2434	1987M02	2	Latvia	-6.333261673545304	50.17545335529927
4234	1987M03	3	Latvia	-2.839461036979466	48.20633368248149
6034	1987M04	4	Latvia	2.5949659559282017	44.16498430032889
7834	1987M05	5	Latvia	9.174861653780075	49.43616026350074
9634	1987M06	6	Latvia	14.253337266911332	52.46517007615926
11434	1987M07	7	Latvia	16.866671188152075	53.57064680129036
13234	1987M08	8	Latvia	15.61463012679111	55.632293376688885
15034	1987M09	9	Latvia	10.818671106581629	58.357687067062216
16834	1987M10	10	Latvia	5.772071442792592	69.85879318852668
18634	1987M11	11	Latvia	0.2921309859910844	69.06199154326222
20434	1987M12	12	Latvia	-4.007663755100781	68.8419128418437
670	1988M01	1	Latvia	-6.300328459879628	61.2923982690637
2470	1988M02	2	Latvia	-6.333261673545304	50.17545335529927
4270	1988M03	3	Latvia	-2.839461036979466	48.20633368248149
6070	1988M04	4	Latvia	2.5949659559282017	44.16498430032889
7870	1988M05	5	Latvia	9.174861653780075	49.43616026350074
9670	1988M06	6	Latvia	14.253337266911332	52.46517007615926
11470	1988M07	7	Latvia	16.866671188152075	53.57064680129036
13270	1988M08	8	Latvia	15.61463012679111	55.632293376688885
15070	1988M09	9	Latvia	10.818671106581629	58.357687067062216
16870	1988M10	10	Latvia	5.772071442792592	69.85879318852668
18670	1988M11	11	Latvia	0.2921309859910844	69.06199154326222
20470	1988M12	12	Latvia	-4.007663755100781	68.8419128418437
706	1989M01	1	Latvia	-6.300328459879628	61.2923982690637
2506	1989M02	2	Latvia	-6.333261673545304	50.17545335529927
4306	1989M03	3	Latvia	-2.839461036979466	48.20633368248149
6106	1989M04	4	Latvia	2.5949659559282017	44.16498430032889
7906	1989M05	5	Latvia	9.174861653780075	49.43616026350074
9706	1989M06	6	Latvia	14.253337266911332	52.46517007615926
11506	1989M07	7	Latvia	16.866671188152075	53.57064680129036
13306	1989M08	8	Latvia	15.61463012679111	55.632293376688885
15106	1989M09	9	Latvia	10.818671106581629	58.357687067062216
16906	1989M10	10	Latvia	5.772071442792592	69.85879318852668
18706	1989M11	11	Latvia	0.2921309859910844	69.06199154326222
20506	1989M12	12	Latvia	-4.007663755100781	68.8419128418437
742	1990M01	1	Latvia	-6.300328459879628	61.2923982690637
2542	1990M02	2	Latvia	-6.333261673545304	50.17545335529927
4342	1990M03	3	Latvia	-2.839461036979466	48.20633368248149
6142	1990M04	4	Latvia	2.5949659559282017	44.16498430032889
7942	1990M05	5	Latvia	9.174861653780075	49.43616026350074
9742	1990M06	6	Latvia	14.253337266911332	52.46517007615926
11542	1990M07	7	Latvia	16.866671188152075	53.57064680129036
13342	1990M08	8	Latvia	15.61463012679111	55.632293376688885
15142	1990M09	9	Latvia	10.818671106581629	58.357687067062216
16942	1990M10	10	Latvia	5.772071442792592	69.85879318852668
18742	1990M11	11	Latvia	0.2921309859910844	69.06199154326222
20542	1990M12	12	Latvia	-4.007663755100781	68.8419128418437
778	1991M01	1	Latvia	-6.300328459879628	61.2923982690637
2578	1991M02	2	Latvia	-6.333261673545304	50.17545335529927
4378	1991M03	3	Latvia	-2.839461036979466	48.20633368248149
6178	1991M04	4	Latvia	2.5949659559282017	44.16498430032889
7978	1991M05	5	Latvia	9.174861653780075	49.43616026350074
9778	1991M06	6	Latvia	14.253337266911332	52.46517007615926
11578	1991M07	7	Latvia	16.866671188152075	53.57064680129036
13378	1991M08	8	Latvia	15.61463012679111	55.632293376688885
15178	1991M09	9	Latvia	10.818671106581629	58.357687067062216
16978	1991M10	10	Latvia	5.772071442792592	69.85879318852668
18778	1991M11	11	Latvia	0.2921309859910844	69.06199154326222
20578	1991M12	12	Latvia	-4.007663755100781	68.8419128418437
814	1992M01	1	Latvia	-6.300328459879628	61.2923982690637
2614	1992M02	2	Latvia	-6.333261673545304	50.17545335529927
4414	1992M03	3	Latvia	-2.839461036979466	48.20633368248149
6214	1992M04	4	Latvia	2.5949659559282017	44.16498430032889
8014	1992M05	5	Latvia	9.174861653780075	49.43616026350074
9814	1992M06	6	Latvia	14.253337266911332	52.46517007615926
11614	1992M07	7	Latvia	16.866671188152075	53.57064680129036
13414	1992M08	8	Latvia	15.61463012679111	55.632293376688885
15214	1992M09	9	Latvia	10.818671106581629	58.357687067062216
17014	1992M10	10	Latvia	5.772071442792592	69.85879318852668
18814	1992M11	11	Latvia	0.2921309859910844	69.06199154326222
20614	1992M12	12	Latvia	-4.007663755100781	68.8419128418437
850	1993M01	1	Latvia	-6.300328459879628	61.2923982690637
2650	1993M02	2	Latvia	-6.333261673545304	50.17545335529927
4450	1993M03	3	Latvia	-2.839461036979466	48.20633368248149
6250	1993M04	4	Latvia	2.5949659559282017	44.16498430032889
8050	1993M05	5	Latvia	9.174861653780075	49.43616026350074
9850	1993M06	6	Latvia	14.253337266911332	52.46517007615926
11650	1993M07	7	Latvia	16.866671188152075	53.57064680129036
13450	1993M08	8	Latvia	15.61463012679111	55.632293376688885
15250	1993M09	9	Latvia	10.818671106581629	58.357687067062216
17050	1993M10	10	Latvia	5.772071442792592	69.85879318852668
18850	1993M11	11	Latvia	0.2921309859910844	69.06199154326222
20650	1993M12	12	Latvia	-4.007663755100781	68.8419128418437
886	1994M01	1	Latvia	-6.300328459879628	61.2923982690637
2686	1994M02	2	Latvia	-6.333261673545304	50.17545335529927
4486	1994M03	3	Latvia	-2.839461036979466	48.20633368248149
6286	1994M04	4	Latvia	2.5949659559282017	44.16498430032889
8086	1994M05	5	Latvia	9.174861653780075	49.43616026350074
9886	1994M06	6	Latvia	14.253337266911332	52.46517007615926
11686	1994M07	7	Latvia	16.866671188152075	53.57064680129036
13486	1994M08	8	Latvia	15.61463012679111	55.632293376688885
15286	1994M09	9	Latvia	10.818671106581629	58.357687067062216
